Name,Address,Postal,Latitude,Longitude,in_peel
Brampton Multicultural Community Centre - Brampton North - Programs and Services - Employment Services,"Civic Centre 150 Central Park Dr, Suite 107 Brampton, ON L6T 2T9",L6T 2T9,43.7182912333487,-79.7196720019896,TRUE
Brampton Multicultural Community Centre - Brampton North - Programs and Services - Mind Your Health,"Civic Centre 150 Central Park Dr, Suite 107 Brampton, ON L6T 2T9",L6T 2T9,43.7182912333487,-79.7196720019896,TRUE
Brampton Multicultural Community Centre - Brampton North - Settlement - Information and Awareness Services,"Civic Centre 150 Central Park Dr, Suite 107 Brampton, ON L6T 2T9",L6T 2T9,43.7182912333487,-79.7196720019896,TRUE
Brampton Multicultural Community Centre - Brampton North - Settlement - Newcomer Settlement Program (NSP),"Civic Centre 150 Central Park Dr, Suite 107 Brampton, ON L6T 2T9",L6T 2T9,43.7182912333487,-79.7196720019896,TRUE
Brampton Multicultural Community Centre - Brampton North - Youth - New Direction: Gang Prevention and Intervention,"Civic Centre 150 Central Park Dr, Suite 107 Brampton, ON L6T 2T9",L6T 2T9,43.7182912333487,-79.7196720019896,TRUE
Brampton Multicultural Community Centre - Brampton North - Youth - Pathways to Entrepreneurship,"Civic Centre 150 Central Park Dr, Suite 107 Brampton, ON L6T 2T9",L6T 2T9,43.7182912333487,-79.7196720019896,TRUE
Brampton Multicultural Community Centre - Brampton North - Youth - Volunteers for Change (V4C),"Civic Centre 150 Central Park Dr, Suite 107 Brampton, ON L6T 2T9",L6T 2T9,43.7182912333487,-79.7196720019896,TRUE
Caledon Community Services - LINC - Language Instruction for Newcomers to Canada,"Royal Courtyards, Upper Level 18 King St E Bolton, ON L7E 1E8",L7E 1E8,43.8801060123718,-79.7372602731489,TRUE
Can-In Multicultural Association,"c/o Dr Bhushan Sood 5223 Astwell Ave N Mississauga, ON L5R 3H8",L5R 3H8,43.5975812791233,-79.6741651731578,TRUE
CANES Community Care - Community Outreach - Etobicoke and Brampton,"10 Carlson Court, Suite 200 Etobicoke, ON M9W 6L2",M9W 6L2,43.6901865948527,-79.5859136019904,TRUE
Catholic Crosscultural Services (CCS) - Brampton Office,"164 Queen St E, Suite 306 Brampton, ON L6V 1B4",L6V 1B4,43.69258567912,-79.7532367019904,TRUE
Catholic Crosscultural Services (CCS) - Brampton Office - Employment Access Program,"164 Queen St E, Suite 306 Brampton, ON L6V 1B4",L6V 1B4,43.69258567912,-79.7532367019904,TRUE
Catholic Crosscultural Services (CCS) - Brampton Office - Learn English,"164 Queen St E, Suite 306 Brampton, ON L6V 1B4",L6V 1B4,43.69258567912,-79.7532367019904,TRUE
Catholic Crosscultural Services (CCS) - Brampton Office - Newcomer LGBTQ+,"164 Queen St E, Suite 306 Brampton, ON L6V 1B4",L6V 1B4,43.69258567912,-79.7532367019904,TRUE
Catholic Crosscultural Services (CCS) - Brampton Office - Refugee Sponsorship Training Program (RSTP),"164 Queen St E, Suite 306 Brampton, ON L6V 1B4",L6V 1B4,43.69258567912,-79.7532367019904,TRUE
Catholic Crosscultural Services (CCS) - Brampton Office - Settlement Services,"164 Queen St E, Suite 306 Brampton, ON L6V 1B4",L6V 1B4,43.69258567912,-79.7532367019904,TRUE
Catholic Crosscultural Services (CCS) - Brampton Office - Women's Support Services,"164 Queen St E, Suite 306 Brampton, ON L6V 1B4",L6V 1B4,43.69258567912,-79.7532367019904,TRUE
Catholic Crosscultural Services - Mississauga Office,"3660 Hurontario Street SW, 7th Floor Mississauga, ON L5B 3C4",L5B 3C4,43.5921908791234,-79.6339436019936,TRUE
CEREFRAC (Centre culturel de ressources francophone pour les communautÃ©s ethniques),"2 County Court Blvd, Suite 335 Brampton, ON L6W 3W8",L6W 3W8,43.6629242405122,-79.7278030019914,TRUE
Chinese Association of Mississauga,"Golden Square Centre 1177 Central Pkwy W, Unit 16 Mississauga, ON L5C 4P3",L5C 4P3,43.5683576791243,-79.6633064019943,TRUE
"COSTI - Enhanced Language Training Services, Brampton","10 Gillingham Dr, Suite 109A Brampton, ON L6X 5A5",L6X 5A5,43.7034231352731,-79.7849298019901,TRUE
"COSTI - Language, Employment, and Settlement Services, Brampton","7700 Hurontario St, Suite 601 Brampton, ON L6Y 5B4",L6Y 5B4,43.6595513791211,-79.7252889019915,TRUE
COSTI Immigrant Services - Employment Ontario Services - Winston Churchill Location,"6750 Winston Churchill Blvd, 8A Mississauga, ON L5N 4C4",L5N 4C4,43.5827345791238,-79.7651226731583,TRUE
Dixie Bloor Neighbourhood Centre - Employment Ontario Employment Services,"3415 Dixie Road, Unit 1 Mississauga, ON L4Y 2B1",L4Y 2B1,43.6180485791224,-79.5948544019928,TRUE
"Indus Community Services - Brampton Branch Office - Family Services - Child, Youth and Parenting (CYP) Program","William G Davis Centre for Families, Safe Centre of Peel 60 West Dr Brampton, ON L6T 3T6",L6T 3T6,43.7032095667605,-79.72511940199,TRUE
Indus Community Services - Brampton Branch Office - Newcomer Services - Employment Services,"Service Canada Building 60 Gillingham Dr, Unit 500 Brampton, ON L6X 0Z9",L6X 0Z9,43.7041851230657,-79.7865229731545,TRUE
Indus Community Services - Brampton Branch Office - Newcomer Services - English Language Training (LINC),"Service Canada Building 60 Gillingham Drive, Unit 500 Brampton, ON L6X 0Z9",L6X 0Z9,43.7041851230657,-79.7865229731545,TRUE
Indus Community Services - Brampton Branch Office - Newcomer Services - Information and Referral,"Service Canada Building 60 Gillingham Dr, Unit 500 Brampton, ON L6X 0Z9",L6X 0Z9,43.7041851230657,-79.7865229731545,TRUE
"Indus Community Services - Brampton Branch Office - Newcomer Services - Information and Referral, Employment Services - English Language Training (LINC)","60 Gillingham Dr, Suite 500 Brampton, ON L6X 0G6",L6X 0G6,43.7041851230657,-79.7865229731545,TRUE
Indus Community Services - Brampton Branch Office - Services for International Students,"Service Canada Building 60 Gillingham, Unit 500 Brampton, ON L6X 0Z9",L6X 0Z9,43.7041851230657,-79.7865229731545,TRUE
Malton Neighbourhood Services,"3540 Morning Star Dr Missisauga, ON L4T 1Y2",L4T 1Y2,43.7234723791189,-79.6386755731538,TRUE
Malton Neighbourhood Services - Brampton LINC Program,"3975 Cottrelle Blvd, Units 8-10 Brampton, ON L6P 2P9",L6P 2P9,43.783839679117,-79.6593727731519,TRUE
Malton Neighbourhood Services - Immigrant Reception and Information Services (IRIS) - Airport Resettlement Assistance Program - New Immigrant Information Kiosk,"Toronto Pearson Airport 3111 Convair Dr Toronto, ON L6P 1B2",L6P 1B2,43.6713348188179,-79.5963323731555,TRUE
Malton Neighbourhood Services - Multicultural Newcomer Services - Settlement Workers,"3975 Cottrelle Blvd, Units 8-10 Brampton, ON L6P 2P9",L6P 2P9,43.783839679117,-79.6593727731519,TRUE
Malton Neighbourhood Services - Newcomer Support,"3540 Morning Star Dr Missisauga, ON L4T 1Y2",L4T 1Y2,43.7234723791189,-79.6386755731538,TRUE
Malton Neighbourhood Services - Settlement Services - Settlement Workers in Schools (SWIS),"3540 Morning Star Dr Missisauga, ON L4T 1Y2",L4T 1Y2,43.7234723791189,-79.6386755731538,TRUE
Muslim Community Services - Brampton,"Civic Centre 150 Central Park Dr, Suite 304, (elevator B) Brampton, ON L6T 2T9",L6T 2T9,43.7182912333487,-79.7196720019896,TRUE
Ontario Inter-Cultural Community Services - Brampton,"145 Clarence St W, Unit 27 Brampton, ON L6W 1T2",L6W 1T2,43.6878263627811,-79.740896873155,TRUE
PCAS-Peel Career Assessment Services,"975 Meyerside Dr Mississauga, ON L5T 1P9",L5T 1P9,43.6508196161665,-79.6659195019917,TRUE
PCAS-Peel Career Assessment Services - Newcomer Services,"975 Meyerside Dr Mississauga, ON L5T 1P9",L5T 1P9,43.6508196161665,-79.6659195019917,TRUE
Peel Multicultural Council,"6630 Turner Valley Road Mississauga, ON",NA,43.5973205489909,-79.7423473731578,TRUE
Polycultural Immigrant and Community Services - Mississauga,"Sheridan Mall 2225 Erin Mills Pkwy, Lower floor (Settlement & Resource Centre) / Upper floor (LINC), Box 210 Mississauga, ON L5K 1T9",L5K 1T9,43.530725343747,-79.6533790308311,TRUE
Punjabi Community Health Services (PCHS) - Settlement Services for Newcomers to Canada,"50 Sunny Meadow Blvd, Unit 207 Brampton, ON L6R 0Y7",L6R 0Y7,43.7519614791181,-79.7428407019885,TRUE
Service Canada - Caledon Scheduled Outreach Site,"Caledon Community Services 18 King St E, Upper Fl Bolton, ON L7E 1E8",L7E 1E8,43.8801060123718,-79.7372602731489,TRUE
Sood Sabha of North America,"5223 Astwell Ave N Mississauga, ON L5R 3H8",L5R 3H8,43.5975812791233,-79.6741651731578,TRUE
South Asian Welcome Centre,"25 Turtlecreek Blvd Brampton, ON L6W 3X8",L6W 3X8,43.6642911015509,-79.7278518731557,TRUE
WellFort Community Health Services - Bramalea Community Health Centre - Newcomers Service,"40 Finchgate Blvd, Suite 224 Brampton, ON L6T 3J1",L6T 3J1,43.728076632082,-79.7120840308248,TRUE
Brampton Multicultural Community Centre - Mississauga,"4120 Ridgeway Drive, Unit 43 Mississauga, ON L5L 5S9",L5L 5S9,43.5298054791258,-79.7174532731599,TRUE
Centre for Education and Training - Language Assessment Centres,"Sussex Centre 50 Burnhampthorpe Road W, Suite 300 Mississauga, ON L5B 3C2",L5B 3C2,43.5922813496416,-79.635921873158,TRUE
Cross-Cultural Community Services Association - Peel Centre,"720 Burnhamthorpe Rd W, Unit 2 Mississauga, ON L5C 3G1",L5C 3G1,43.5777882791238,-79.652540301994,TRUE
Muslim Welfare Centre - Mississauga - Free Medical Clinic,"796 Burnhamthorpe Rd W, Unit 2 Mississauga, ON L5C 2R9",L5C 2R9,43.576099879124,-79.6538614308296,TRUE
Newcomer Centre of Peel,"165 Dundas St W, Suite 116 Mississauga, ON L5B 2N6",L5B 2N6,43.5773569066802,-79.620537001994,TRUE
CANES Community Care - Community Outreach - Etobicoke and Brampton,"10 Carlson Court, Suite 200 Etobicoke, ON M9W 6L2",M9W 6L2,43.6901633212523,-79.5859028731548,TRUE
Chinese Association of Mississauga,"Golden Square Centre 1177 Central Pkwy W, Unit 16 Mississauga, ON L5C 4P3",L5C 4P3,43.5683654527298,-79.6633064019943,TRUE
Cross-Cultural Community Services Association - Peel Centre,"720 Burnhamthorpe Rd W, Unit 2 Mississauga, ON L5C 3G1",L5C 3G1,43.5777882791238,-79.652540301994,TRUE
Sood Sabha of North America,"5223 Astwell Ave N Mississauga, ON L5R 3H8",L5R 3H8,43.5975812791233,-79.6741651731578,TRUE
Acces Employment,"2085 Hurontario Street, Suite 210",L5A 4G1,43.5703873791242,-79.6015038731587,TRUE
Acces Employment,"44 Peel Centre Drive, Suite 201",L6T 4BS,43.7157599791193,-79.7259800019896,TRUE
Achēv,"50 Burnhamthorpe Road West, Suite 300",L5B 3C2,43.5922813496416,-79.635921873158,TRUE
Achēv,"7420 Airport Road, Suite 104",L4T 4E5,43.711570524021,-79.6541577019898,TRUE
Afghan Women's Organization,"3050 Confederation Parkway, Unit 302",L5B 3Z6,43.5779843514879,-79.621476101994,TRUE
Big Brothers Big Sisters of Peel,"71 West Drive, Unit 23",L6T 5E2,43.7042633791196,-79.7253415731544,TRUE
Brampton Multicultural Community Centre,"197 County Court Boulevard, Suite 303",L6W 4P6,43.6616813406729,-79.7213536731558,TRUE
Caledon Community Services,18 King Street East,L7E 1E8,43.8801060123718,-79.7372602731489,TRUE
Catholic Community Services of York Region,"Angus Glen Library, 3990 Major Mackenzie Drive East",L6P 1P8,43.8947177791137,-79.3365114731484,TRUE
Catholic Crosscultural Services,1477 Mississauga Valley Blvd,L5A 3Y4,43.5940597088357,-79.6294059731579,TRUE
Catholic Crosscultural Services,"4557 Hurontario Street, Unit B11",L4Z 3X3,43.606818710483,-79.6490746731575,TRUE
Catholic Crosscultural Services,"ACCES Brampton, 44 Peel Centre Dr., Suite 201",L6T 4B5,43.7157599791193,-79.7259800019896,TRUE
Catholic Crosscultural Services,"ACCES Mississauga, 151 City Centre Dr., Suite 600",L5B 1M8,43.5907172791235,-79.6398155019936,TRUE
Catholic Crosscultural Services,"Newcomer Information Centre Brampton East, 263 Queen St E Suite 14",L6W 4K6,43.7002435356845,-79.7434598731546,TRUE
Catholic Crosscultural Services,"Newcomer Information Centre Brampton South, 7700 Hurontario St Suite 100",L6Y 4M3,43.6595513791211,-79.7252889019915,TRUE
Catholic Crosscultural Services,"Newcomer Information Centre Malton, 7420 Airport Rd Unit 104",L4T 4E5,43.711570524021,-79.6541577019898,TRUE
Catholic Crosscultural Services,"Newcomer Information Centre, 50 Burhamthorpe Rd W Suite 300",L5B 3C2,43.5922813496416,-79.635921873158,TRUE
Catholic Crosscultural Services,SCoP 60 West Drive,L6T 3T6,43.7032095667605,-79.72511940199,TRUE
Centre Francophone du Grand Toronto,7585 Financial Drive,L6Y 5P4,43.6244380127583,-79.7581190731569,TRUE
Centre Francophone du Grand Toronto (Mississauga),"3660 Hurontario Street, Suite 601",L5B 3C4,43.5921908791234,-79.6339436019936,TRUE
Collège Boréal (PEEL),"50 Burnhamthorpe Road West, Office 300",L5B 3C2,43.5922813496416,-79.635921873158,TRUE
Connecture Canada,"1030 KAMATO ROAD , SUITE 201",L4W 4B6,43.637186879122,-79.6450351019922,TRUE
Conseil scolaire catholique MonAvenir,1780 Meadowvale Boulevard,L5N 7L4,43.6139497114037,-79.7464718019929,TRUE
COSTI Immigrant Services,"10 Gillingham Drive, Suite 300",L6X 5A5,43.7034231352731,-79.7849298019901,TRUE
COSTI Immigrant Services,"227 Vodden Street East, Unit 3",L6V 1N2,43.7034248791196,-79.75707350199,TRUE
Dixie Bloor Neighbourhood Centre,3431 Fieldgate Drive,L4X 2J4,43.6244999791222,-79.588789273157,TRUE
Dixie Bloor Neighbourhood Centre,"3650 Dixie Road, Suite 103",L4Y 3V9,43.6213084794335,-79.6030310019927,TRUE
Dufferin-Peel Catholic District School Board,300 Great Lakes Drive,L6R 2W7,43.7359840310581,-79.769698701989,TRUE
Dufferin-Peel Catholic District School Board,40 Matheson Blvd.,L5R 1C5,43.6195214791225,-79.6716216019927,TRUE
Dufferin-Peel Catholic District School Board,680 Novo Star Drive,L5W 1C7,43.6311412136241,-79.7172089019924,TRUE
Malton Neighbourhood Services,7205 Goreway Drive,L4T 1Y2,43.7197267872078,-79.6368626308251,TRUE
Moyo Health & Community Services,"7700 Hurontario Street, Suite 601",L6Y 4M3,43.6595513791211,-79.7252889019915,TRUE
Muslim Community Services,197 County Court Blvd,L6W 4P6,43.6616813406729,-79.7213536731558,TRUE
Muslim Community Services,4120 Ridgeway Drive,L5L 5S9,43.529813257705,-79.7174747308311,TRUE
Peel District School Board,10 North Park Drive,L6S 3M1,43.720338379119,-79.7482134731539,TRUE
Peel District School Board,510 Balmoral Drive,L6T 1W4,43.7155661245379,-79.7075717308253,TRUE
Peel District School Board,7700 Hurontario Street,L6Y 4M3,43.6595513791211,-79.7252889019915,TRUE
Peel District School Board (Central Board Office),5650 Hurontario Street,L5R 1C6,43.6183564462732,-79.6703891019927,TRUE
Peel District School Board (We Welcome the World Centres),100 Elm Drive,L5B 1L9,43.5879687080497,-79.6329382019937,TRUE
Peel District School Board (We Welcome the World Centres),25 Kings Cross Road,L6T 3X9,43.7205175662727,-79.7180395164758,TRUE
Peel District School Board (We Welcome the World Centres),3131 Morning Star Drive,L4T 1X3,43.7139319791192,-79.6482807019897,TRUE
Syrian Canadian Foundation,4308 Village Centre Court,L4Z 1S2,43.6013973484644,-79.6413423731577,TRUE
The Canadian Hearing Society,"2227 South Millway, Suite 300",L5L 3R6,43.5431235559876,-79.6839709308307,TRUE
Vietnamese Community Centre of Mississauga,600 Lakeshore Road East,L5G 1J4,43.5684009055245,-79.5674011731587,TRUE
YMCA of Greater Toronto,20 Union Street,L6V 1R2,43.688886737154,-79.7589463731549,TRUE
YMCA of Greater Toronto,55 City Centre Drive,L5B 1M3,43.5937080087903,-79.6381063019935,TRUE
