organization,link,org_link,address,description,fees,eligibility,languages,areas_served,last_updated
Canada. Immigration and citizenship - Interim Federal Health Program,https://www.centralwesthealthline.ca/displayService.aspx?id=169988,www.canada.ca/en/immigration-refugees-citizenship/...,NA,"Health coverage provided on a limited and temporary basis to protected persons (including resettled refugees), refugee claimants and other groups Includes: basic coverage supplemental coverage prescription drug coverage assistive devices and medical supplies and equipment coverage for the Immigration Medical Exam",Free,Eligibility criteria is available online,English * French,Canada,"October 7, 2022"
CARE Centre for Internationally Educated Nurses - CARE Centre Toronto,https://www.centralwesthealthline.ca/displayService.aspx?id=152304,www.care4nurses.org,"128A Sterling Rd Suite 202 Toronto, ON M6R 2B7","Services and supports for internationally trained nurses COVID19-- some services offered by phone, email or online, no walk-in service ------------------------ Services and supports for internationally trained nurses assistance in preparing for registration exam orientation to nursing and the health care workplace in Ontario job shadowing placement opportunities individual counselling, group support branch offices in Hamilton, Brampton, Mississauga and London -- call or visit website for information",Fees for some services,NA,English,Ontario,"November 16, 2021"
Christie Refugee Welcome Centre,https://www.centralwesthealthline.ca/displayService.aspx?id=133406,www.christiestreetrc.com,"43 Christie St Toronto, ON M6G 3B1","Emergency shelter for refugee claimants Emergency shelter, capacity 76 initial orientation and settlement case management basic needs support assistance with refugee claim process, housing referrals, education, health services * follow up support Outreach program -- ongoing support for former residents advocacy, referrals, orientation, and case management system navigation support forms filling assistance",NA,Refugee claimants -- families only,English * French * Spanish * Swahili,Toronto,"October 25, 2021"
Cross-Cultural Community Services Association - Peel Centre,https://www.centralwesthealthline.ca/displayService.aspx?id=91136,www.tccsa.on.ca,"720 Burnhamthorpe Rd W, Unit 2 Mississauga, ON L5C 3G1","Assists newcomers to adapt to the Canadian style of living and become the mainstream of the Canadian mosaic Settlement Services Department - assists new immigrants to know more about the social system of Canada and help them to adapt to the Canadian style of living through our counselling services * services include one to one counselling * information workshops * orientation days for newcomers * settlement fact sheets * computer access * employment orientation * employment preparation program Counselling services - includes counselling on education * immigration * housing * children's benefit * registration (birth, marriage, etc) * taxation * employment * health care system * citizenship * senior's benefits * social assistance, etc Education And Language Training Department - helps newcomers become competent in everyday English * enhances Computer English learning * provides knowledge and techniques required for the process of applying for Canadian citizenship and taking the test * ensures the continuity of heritage language for the Chinese youngsters and provides sufficient reading materials in their own native language * services offered include LINC Classes (Level 1 - 5) * free child minding services * English as a Second Language Classes (ESL) - low, intermediate and high level * citizenship preparation classes - beginner, basic and intermediate level Community And Youth Department - assists newcomers of Chinese origin to adapt to the Canadian style of living * helps participants to strengthen their communication skills and improve their quality of living * services offered include volunteer training * Youth Ambassador Program * women support group * senior support group * interest groups * Children's Day Camp (Spring and Summer) * ELITE - Evergreen Leader-In-Training for Exercise * parent support program * Damayan Filipino Drop-In and Information Centre (sponsored by TCCSA)",NA,Citizens * immigrants * convention refugees,English * Arabic * Chinese (Cantonese) * Chinese (Mandarin) * Japanese,Peel Region and Greater Toronto Area,"May 23, 2019"
For Youth Initiative - Keele Street Office - Youth Settlement Services,https://www.centralwesthealthline.ca/displayService.aspx?id=132991,www.foryouth.ca,"1652 Keele St Suite 108 Toronto, ON M6M 3W3","Youth-led programs promoting access to social service, education, recreation, economic and cultural opportunities for Black, racialized and newcomer youth COVID19All program spaces closed (no walk-in service), remote support available by phone, email or text drop-in and after-school programs suspended while schools closed visit FYI website for staff contact information and updates ---------- Settlement, case management and wraparound services Settlement Program Orientation, needs and eligibility assessments, and pre- and post-arrival information and referral on education, settlement, employment, social assistance, housing, recreation assistance in accessing services language and skills training job search and employment counselling assistance in establishing social and professional networks problem solving, conflict resolution, cross cultural communication workshops, seminars Community Connections Mentorship Program Group orientation activities for newly arrived immigrants and refugees with trained volunteer mentors help in establishing social and professional networks development of citizenship and civic engagement skills and career development Job Search Workshops (JSW) For new immigrants and Convention refugees, legally entitled to work in Canada job search techniques workshops labour market information access to trades and professions resume preparation, networking extensive individual assistance",NA,"Newcomer youth 13-24 years, including permanent residents, landed immigrants, Convention refugees and government assisted refugees Residency Requirements: City of Toronto",English * Arabic * Filipino * Spanish,Toronto,"November 14, 2019"
Immigration and Refugee Board of Canada,https://www.centralwesthealthline.ca/displayService.aspx?id=144367,www.irb-cisr.gc.ca,"Minto Place, Canada Building 344 Slater St, 12th Fl Ottawa, ON K1A 0K1",Resolves and makes decisions on immigration and refugee cases in accordance with the immigration and refugee laws * adjudicates refugee claims and appeals Application,NA,NA,English * French,Canada,"April 13, 2020"
Learning Enrichment Foundation - Industry Avenue Site,https://www.centralwesthealthline.ca/displayService.aspx?id=132598,www.lefca.org,"116 Industry St Toronto, ON M6M 4L8","Provides integrated and holistic community programs in settlement, employment and skills training Registered Charity COVID-19 update-- open to in-person service; LEF staff remain online and able to support community members remotely Community economic development through employment and training services, newcomer/settlement services, programs for youth and seniors Occupation Specific Language Training provides workplace communication courses for Early Childhood Education, Industrial Skills training, Forklift Operator re-certification, Hospitality Career Pathways, bicycle assembly and maintenance Settlement Program needs assessment and pre- and post-arrival information and referral to community and social services support with finding housing, child care, registering children in school and health care help filling out government forms, including housing and immigration sponsorship forms community support through volunteer befriending, and conversation circles to practise English help with connecting to language classes workshops to reduce stress of adjusting to Canadian culture English as a Second Language and English for Life and Work in Canada conversation and pronunciation classes job search preparation and online or in-class training to develop job search strategies and workplace communication skills employment counselling -- resume help, job readiness clinic, employment counselling, skills and career development and help in establishing social and professional networks Youth Programs immigration and settlement peer counselling services, leadership skills training and employment assistance to newcomer youth Also 20 licensed child care centres -- see separate listings",NA,"Eligibility requirements for some programs, call for details",English * French * Akan * Albanian * Amharic * Arabic * Azerbaijani * Bengali * Bulgarian * Cantonese * Croatian * Dari * Ewe * Farsi * Filipino * German * Greek * Gujarati * Hausa * Hindi * Hungarian * Italian * Japanese * Korean * Krio * Macedonian * Mandarin * Pashto * Polish * Portuguese * Punjabi * Romanian * Russian * Serbian * Somali * Spanish * Swahili * Tamil * Tigre * Tigrinya * Turkish * Twi * Ukrainian * Urdu * Vietnamese * Yiddish * Yoruba,Toronto,"August 25, 2022"
Legal Aid Ontario - Refugee Law Office,https://www.centralwesthealthline.ca/displayService.aspx?id=133533,www.legalaid.on.ca,"Atrium on Bay, 20 Dundas St W Suite 202 Toronto, ON M5G 2H1","COVID-19-- provincial and legal aid offices closed to the public continue to provide help over the phone check service updates on href=https://www.legalaid.on.ca/news/covid-19-update-on-our-client-services target=_blank>www.legalaid.on.ca/news/covid-19-update-on-our-client-services ---------------------------------------- Free legal information, advice and other services COVID-19-- operating by phone only, Toronto 416-977-8111, Toll-free 1-855-854-8111 ---------------------------------------- Represents refugee claimants at hearings before the Immigration and Refugee Board, and on applications to the Federal Court claimants must obtain Legal Aid certificate lawyer and paralegal assigned to each case Also represents immigration detainees at Toronto West Detention Centre, Immigration and Refugee Board of Canada Immigration Holding Centre, Vanier Centre for Women (Milton), Maplehurst Correctional Complex (Milton) and Central East Correctional Centre (Lindsay) at detention reviews on a duty counsel basis, detainees must be financially eligible for legal aid but need not obtain a certificate",NA,Refugee claimants who can obtain Legal Aid certificates * immigration detainees eligible for Legal Aid certificates Residency Requirements: Toronto and surrounding area,English * French * Albanian * Amharic * Dari * Farsi * Italian * Russian * Somali * Spanish * Tigrinya,"Toronto, Halton Region, Peel Region, Durham, and York Census Division","January 9, 2020"
"Matthew House Refugee Reception Services, Toronto",https://www.centralwesthealthline.ca/displayService.aspx?id=132439,www.matthewhouse.ca,"981 Dundas St W Toronto, ON M6J 1W4","Temporary shelter COVID19-- services continue with modifications * no walk-in service Temporary shelter settlement assistance, including help with refugee claim process Refugee Hearing Program to simulate Immigration and Refugee Board (IRB) hearings orientation classes, transition program includes links to community occasional drop-in for former residents summer camp",NA,"Recently arrived refugee claimants in Canada less than 28 days - transition program -- vulnerable refugee claimants, including adults, youth and children",English,Toronto,"January 28, 2021"
Newcomer Centre of Peel,https://www.centralwesthealthline.ca/displayService.aspx?id=110010,www.ncpeel.ca,"165 Dundas St W, Suite 116 Mississauga, ON L5B 2N6","For more information, please contact the information line, 905-306-0577 or info@ncpeel.ca Provides the following services: LINC (Language Instruction for Newcomers to Canada) - offers classes to newcomers, improving and enhancing their knowledge of English and helping them integrate into Canadian society * offers classes Literacy Level 7 Settlement And Orientation Services - provides support to newcomers in job search, education, housing, document translation and other settlement needs * offers these services in many languages Community Connetions - serves as a drop in centre for newcomer youth * helps with homework, job search, university applications, etc * helps youth build self confidence so that they may integrate into Canadian society with ease* Helps newcomer youth overcome obstacles that stand in the way of integration * pairs newcomer youth with Canadian youth in a fun and interactive environment * offers recreational activities and outings Employment Related Services - provides support for internationally trained professionals in obtaining a career in their chosen field * offers instruction in Microsoft Word, Excel, PowerPoint, Simply Accounting and QuickBooks * provides help in understanding the Canadian workplace Childcare - provides free care for children of clients (qualified ECEs) SWIS (Settlement Workers In Schools) - helps newcomer parents and students successfully integrate into Canadian Society*offers help with housing, health care, schools and education and hosts workshops for parents and youth*offers services many languages) GBC (Global Business Centre)) -provides information on Canadian business culture and communication through classroom activities and one on one consultations * offers information on feasibility analysis for small business start-ups, writing effective business reports, contracting professionals, planning business growth and helping clients identify various financing sources",None,NA,English * French * Arabic * Chinese (Cantonese) * Chinese (Mandarin) * Dari * Farsi (Persian) * Gujurati * Hebrew * Hindi * Korean * Macedonian * Malayalam * Polish * Portuguese * Punjabi * Russian * Spanish * Tagalog * Tamil * Ukrainian * Urdu * Vietnamese,Peel Region,"October 17, 2019"
